rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
62.1415168256057,1.8178097319454025,1.959530015219054,7.579946522895262,11.810018240904299,13.607773198745434,26.2392918838792,0.40896242330282634,FAF,60.07844924926758,67.20637512207031,11.864363947259559
67.42813424237309,0.47028938136633514,0.48509339245978567,4.059051005346189,8.323472819273778,15.360627268712637,28.89403835876967,0.5028179809114522,STWD,17.720844268798828,18.46824073791504,4.217612083145244
56.732411908631946,0.15272930834598242,0.1840421972866024,-5.301402193530473,0.9413640923041512,9.620429673855357,32.708030987827556,0.15590333087466227,BXMT,17.563894271850586,17.385000228881836,-1.018532907337418
62.85715163833658,0.5692454556646265,0.5595039238485064,12.946443757014606,12.643064164071669,14.847012515764698,39.125276233179946,1.0453315338503462,ABR,11.874746322631836,12.975162506103516,9.266860559155012
72.71893483572919,0.532027114564908,0.5083505074558481,8.126072318212529,11.866240345980218,9.035959766604686,26.815507246784342,0.7490749637562822,NLY,15.242395401000977,17.316064834594727,13.604616459809007
72.23308849247988,0.2812916201773472,0.2624916964604524,9.697290095975205,14.441486513129773,10.782965978968443,28.762540047799785,0.7730529115621663,AGNC,7.3782782554626465,8.3179349899292,12.73544724029431
52.60417522348493,0.1592337109291364,0.2057483463853663,-0.7127519777082219,6.010566054490873,9.482353230668764,32.472856722108745,0.1273283259301189,TWO,10.528738021850586,10.172264099121094,-3.3857231701433905
50.23129087442778,0.0987085459853656,0.08876589989427908,-4.922204944803167,2.1376716662725483,-2.2043389443629082,36.61077659717856,0.008118211434652182,CIM,12.434447288513184,13.29482364654541,6.919297159488814
65.1046922263899,0.2833760746945835,0.3054913008886005,4.926855531226629,11.751828810967087,15.260604704673872,31.657198633907953,0.4767836859777131,MFA,8.884183883666992,9.600234031677246,8.059830338796417
56.97904452863092,0.4728590916158133,0.49024426865363324,6.6400086447450875,13.87959491910864,-6.447141284416637,30.783791608921202,0.4397815307920334,ARR,13.994874954223633,15.691551208496094,12.12355422840278
71.22288952029092,0.2643370487508312,0.2347696025372251,12.619452649845073,15.031696678700468,-3.019599349851937,35.92135703199317,0.9430959710120517,IVR,6.446803569793701,6.936248779296875,7.592060223402093
76.3951506487794,0.2390863269813268,0.21992805764084788,17.639858381681993,17.560244351271017,16.62107770174689,32.274434940782385,0.931407153424749,MITT,5.232009410858154,6.117692947387695,16.928171701898204
67.55326337837403,0.2979110881354554,0.2999118482179345,7.024649553837276,11.419784124041998,10.752601998020385,27.33726949163825,0.5701446436608248,DX,9.52110767364502,10.734708786010742,12.746427768326171
66.85374448419745,0.3963612999028445,0.4128348272426934,6.514317757015829,10.897101371902597,23.930995904625483,32.28650039484273,0.5569701717034639,PMT,11.713217735290527,11.595362663269043,-1.0061716147084085
58.61616067471511,0.08405363763145601,0.09385889483899218,2.098616912374562,6.138558854556345,-1.118879343880785,24.75545968410319,0.2869698788356427,EARN,4.56083869934082,5.709133148193359,25.177265072288186
50.639847569714036,0.13201472910413692,0.16779452657402907,0.3586014065807853,3.3117036957840567,3.7389277804952674,31.866286512917064,0.21781428363663902,RC,8.18651294708252,6.52262020111084,-20.32480442805202
67.25488353818426,0.24788840118823785,0.24011534093727088,9.125568408367986,18.41707506304407,26.65245680270956,37.48450881624995,0.791718936280727,GPMT,5.169220924377441,3.294065475463867,-36.27539771168534
61.62561479179541,0.20613229441400716,0.17937716696284647,8.901110252477507,12.371032050740386,4.161773086922152,45.256955426677195,0.8504999748338054,TRTX,5.162770748138428,7.9236650466918945,53.47698809886106
60.58033306171168,0.21473539082522386,0.21957705292897373,3.2435766551430913,6.662219536309532,13.918847159956007,34.47646052165148,0.553023478768143,ACRE,8.111519813537598,6.290808200836182,-22.445998463355377
65.09998939369986,0.36515195173373804,0.3670871450059935,8.682346057852811,10.784342381610953,19.205765690056182,34.03183064979324,0.8010022716736487,ARI,9.605091094970703,8.321100234985352,-13.367815539590861
67.17477746181697,0.22354651797141045,0.22383195457186725,2.2339786771170034,8.059442486157147,16.29516554347691,27.93465097215232,0.33004171091102424,LADR,9.96356201171875,10.916858673095703,9.56782986100476
67.90352358879679,0.37922493742640917,0.3860966273429335,5.653753092658877,11.913056121732486,19.969184821524074,32.3055206641884,0.5877052762037968,KREF,11.085393905639648,10.48270320892334,-5.436800007708271
57.2390998046436,0.22317670243907273,0.24098377240212612,3.2133803416364244,4.3280225109165515,6.8300369761285324,27.71740398452088,0.38876939232393926,FBRT,11.019918441772461,11.584875106811523,5.126686445314508
46.864294276999956,1.1422375751618858,1.2160819914563712,-3.4362805634844817,1.991433595620076,22.39901810479468,42.88321625871453,-0.049227248347163854,GPOR,133.1999969482422,175.8000030517578,31.98198729694326
56.518578368537966,0.044043466599357206,0.045548905184701664,-0.9899598341303165,7.581257356369616,14.989136176629131,31.502369198993605,-0.07412348233563802,SACH,2.9018707275390625,1.3400567770004272,-53.820934741057016
29.046812569793303,-4.079285392768156,-2.665540020422322,-3.7813209174339826,-1.4814074296801873,5.350313174553861,21.04246405170137,-0.35645154859989164,UNH,505.8957214355469,593.258544921875,17.268938989723893
59.570927938274885,0.9010274015664947,0.94254247729757,-1.0354796681376066,3.1087681769949866,-0.46658078053877367,16.180241981626835,-0.05463015147808119,JNJ,147.41749572753906,150.4059600830078,2.0272114518836415
41.359145744451475,-2.6774521886246703,-2.7620030603429204,-0.19176646202110575,-0.3349397501421871,17.793495943787807,28.20866226578541,-0.13599134887175704,LLY,574.8524169921875,789.4615478515625,37.332909198204106
71.34257536628587,2.8552410178423884,2.78651737874041,8.060787067766496,6.78070570925836,6.738763117649168,19.176820042591263,0.38205141877087395,ABBV,144.45388793945312,176.7498321533203,22.35726893512469
77.60649287062027,1.4476561360715579,1.1196684672963837,6.137085364434349,5.493096783466403,2.1277101006938364,18.478179169098855,0.26673470602881394,MRK,102.27832794189453,97.1794662475586,-4.985280652253778
79.51474799265625,13.467525890321951,12.686315016112399,7.058318110904181,10.138688501303495,1.9995776388993074,22.89895114463338,0.503748021766315,TMO,527.4842529296875,527.37158203125,-0.021360049671950827
75.5515019363603,2.2880753911144467,2.2991832947897555,4.948518703574467,8.624858779216165,7.042862940219753,20.00229791421944,0.3036770029051873,ABT,105.90959930419922,116.56134796142578,10.05739680558326
72.62700884434459,4.931710072256891,4.83857431497086,3.6238998236595683,8.936892296513129,7.3136215046693165,24.666595846706734,0.33545511716691234,DHR,228.9084930419922,237.91561889648438,3.9348150585395154
50.078467635762976,-0.27681114450645694,-0.4689723730600745,-0.4150904924450243,-1.983983786198572,-16.491311227488996,23.139453879416827,-0.09854891385827937,PFE,25.300859451293945,24.441516876220703,-3.3964955883318555
55.84112482522895,0.0746644234130116,-0.03033291181713888,2.4151660639737296,-0.11058323286318493,-14.439341523063515,19.091787349691142,0.17124031943413814,BMY,46.52769470214844,56.41572952270508,21.25193367919012
74.13175439723616,4.4689780805169335,3.3085024198651722,5.714809303797528,6.297726580139247,16.403218293006617,20.28252576509451,0.3384684248215327,AMGN,270.75921630859375,273.9527587890625,1.1794769256640771
62.91785155625251,0.9457198225239694,0.8835874742845259,5.277378926022915,4.343930754852369,5.365230408083805,19.991089365194497,0.1866929994421799,GILD,75.71281433105469,89.3115005493164,17.9608780077853
71.49237654751147,2.2197716778176613,1.9370011476144555,15.303761966158131,10.75826974362658,12.041199068822612,24.01941285296862,0.6863455959234854,CVS,72.6815414428711,57.395565032958984,-21.031442243044808
79.28252382971087,4.34586221216108,2.6780936863238938,11.834636571383037,3.0846192166413067,8.415638030049953,29.940108066991368,0.8218359036475116,CI,288.6748962402344,329.6128845214844,14.18134684187486
34.011942767492386,-10.92098802862904,-10.271659482033606,-7.3707508029448965,-6.5157941254466225,-6.0032148184279785,26.863976291435815,-0.5331215293667132,HUM,446.4517517089844,291.2777404785156,-34.75717379010701
51.9855675214146,0.24257770575690074,0.4434816490953185,-0.8947625447658918,2.2773616886341634,8.850540540445348,25.85254071875442,-0.09301012860301895,CNC,74.20999908447266,60.0,-19.148361756880668
45.35708838515014,-0.05637912061519046,1.497475887178699,-0.39971666335770745,1.5410874995044517,14.590669791760702,26.670878937196317,-0.16511931051479012,MOH,361.30999755859375,297.8999938964844,-17.550027425362387
65.2851291528182,6.300856084982854,6.524223593786976,7.504710900571339,9.315535680851534,2.3562321757643128,21.482983630714227,0.41900816157609716,HCA,266.58233642578125,324.09698486328125,21.57481594941027
62.60979234522815,3.071420499979439,3.352055004567181,6.421627124930285,17.110135611757208,9.573429021551036,35.816875268045614,0.4994710356659135,THC,75.56999969482422,142.67999267578125,88.80507245198969
75.48459760638548,4.845690661166742,4.70224864880393,10.7044355917707,11.630199893675854,12.353179904435576,25.343271978102806,0.7112894669979378,UHS,151.1884307861328,203.95477294921875,34.901044933608595
63.48314862587833,0.1587906642163075,0.13029792163252543,14.65201804295901,17.061863755750302,-13.780039397132636,92.63278716022762,1.5474068676727226,CYH,3.130000114440918,3.440000057220459,9.904151164381455
64.66755394545623,1.2401965096611178,1.026080550914661,5.2802619735320135,4.525966292973357,5.815716401418662,28.489658093612118,0.3879586265194787,ACHC,77.76000213623047,40.630001068115234,-47.74948565853418
60.65667149180336,1.9232634778893498,1.7040163221594113,6.154547003751891,6.370302647552899,-6.809554610765611,31.289700119462623,0.44304971210432625,USPH,89.3004150390625,96.46704864501953,8.025308284202426
65.7748602497843,3.4454058920701414,3.2413271065378395,0.8305487595692209,5.496627957373946,5.692617397701682,23.755561336957527,0.140699182803303,SYK,294.7362976074219,388.621337890625,31.85391180025428
72.0678945119015,0.6479029909810237,0.598279639291092,2.9747096576394103,7.1897439720251715,10.230187588448102,19.895903718121033,0.13454122527478288,BSX,57.810001373291016,90.66000366210938,56.82408148842476
69.1834505474192,1.578155582074558,1.6516642264061543,3.8505808412672753,8.180552216898176,2.3587356811626026,21.269597574463326,0.3016225778854408,MDT,77.79174041748047,83.78575134277344,7.705202240141761
71.72710864644571,2.156144256032121,2.014315796063246,11.54183633587282,10.229914292840192,-3.52747827121931,27.781945304528577,0.6689243454460118,EW,76.25,71.3499984741211,-6.426231509349385
72.90813225732953,9.67016750717329,9.431666846580448,7.030448060381427,11.840738734300267,12.116027392375397,28.858197517001173,0.5244375225645174,ISRG,337.3599853515625,542.0,60.65924339994927
78.73140861128785,0.30434912030482053,0.23382841884363018,0.42163797038594014,2.466652056771956,-5.755450906098967,19.87157072500578,0.13858973220204732,HOLX,71.44999694824219,79.5,11.26662476639316
83.2388344332568,2.3573536997729434,2.304026652254289,3.367594746619868,8.374306133872084,-2.118914548159693,20.363999460178,0.2542965462996653,ZBH,119.79916381835938,111.04861450195312,-7.304349243767608
73.81408217470522,0.8640966611545409,0.8798705292163805,5.772911654120542,9.204817954846451,-3.053134019707439,32.360533773613994,0.4432578507783814,BAX,36.90757369995117,33.11101531982422,-10.286664766944503
76.31208024068732,0.7964460961014197,-0.3022977661942043,2.7602375174331737,0.7076775077137185,-4.05725839305204,19.43054433786744,0.24550112582072328,BDX,234.6844940185547,216.17431640625,-7.8872605920190155
67.64369600051775,4.894723805149255,5.2704221856633025,7.754948252748547,10.278003221991423,-7.681256125717257,32.0092094993998,0.45448101753124875,RMD,168.9241485595703,246.82095336914062,46.11348079821777
80.47820948610679,14.880381437554746,11.622848702611327,24.291224220034994,21.40761940301954,-9.018688538147128,54.43957660503973,1.6363740972409564,ALGN,274.0,232.77000427246094,-15.047443696182139
65.84647203674186,21.64511364323198,23.32046558817204,15.012428672434147,15.991072321302616,15.006151085622902,30.966235823964432,0.4989851202063301,IDXX,555.0499877929688,421.75,-24.015852756434807
72.56167237730956,6.558158789875932,6.504466473974807,6.670969976674615,11.580923581158704,11.851591564828649,25.780733406584517,0.4765931350704834,IQV,231.3800048828125,200.83999633789062,-13.199069885226052
81.7368762112348,12.040416322485953,11.341390383162937,17.215391948431222,19.474551927611266,18.177366107056482,35.29197277064151,1.1508247310092758,CRL,236.39999389648438,199.05999755859375,-15.795261126039279
70.22324522910019,3.825382425567426,3.544403275168804,3.799604903964995,7.098406013806172,11.936114181608655,18.758192346292812,0.22389927205324306,LH,221.87840270996094,238.51405334472656,7.497643047535239
55.62541495394239,0.8936441029582909,1.0087260256141517,1.2557870741591066,3.0889320929012003,3.3163383399600836,18.225873324531662,0.03818150451592205,DGX,132.47279357910156,159.6419219970703,20.509213766784228
66.7868969514115,13.617854183415261,11.818589297128792,7.7841580534200805,6.889879906187931,10.69609358896673,23.795004681199288,0.2607595217393313,REGN,873.4457397460938,746.0821533203125,-14.581739955913598
84.44636466006193,12.970697057183713,11.141188492521525,15.870261534668467,9.51781732872694,16.462808318282484,25.081437455813248,1.0014549657069123,VRTX,406.8900146484375,468.1300048828125,15.05074787526742
69.60546760901755,5.889890283212424,4.565366051711403,10.283834677289033,7.172968222752172,-4.190898131706818,21.994587150657036,0.6373871707912176,BIIB,258.7699890136719,160.6300048828125,-37.92556644799882
75.23080883061756,5.072421530651752,3.288861007393487,24.57721992629984,24.036204952052927,-11.201356173217688,50.6501187630522,1.4024799228931353,MRNA,99.44999694824219,43.060001373291016,-56.70185752172402
53.38466757654854,1.6702679416810469,1.3060324440396984,6.177061665386274,6.318571607757492,-3.283782256039791,37.091757216250826,0.3695070814503664,BNTX,105.54000091552734,118.38999938964844,12.175476940166073
30.456860655406388,-0.2855115142893032,-0.273501007694241,-13.824056682153458,-17.96554225332114,-33.817291595678675,92.63696880582798,-0.8844809284443459,NVAX,4.800000190734863,8.720000267028809,81.66666501098216
70.92227696902498,6.568967390278345,5.416469879288506,11.667930443210796,12.361993174673042,2.4746842549989885,35.44061896939558,0.7298894301897272,ALNY,191.41000366210938,253.07000732421875,32.213574255479365
69.78632806068302,2.607142953286811,1.7232642199274606,10.368498738184853,12.899686324177242,-2.0183018109269804,52.930928303121384,0.8568400909820685,EXAS,73.9800033569336,62.08000183105469,-16.085429826847403
77.75430869233861,8.28516093707914,6.968217451189101,26.823926582099617,21.678393864857746,-17.309535165449404,47.01945749865626,1.5235320613123433,ILMN,135.4474639892578,144.14999389648438,6.425022404197063
80.53835898150427,3.740245772327995,3.547109358961006,19.49822694569945,18.12095969066891,3.194113461984163,32.23167003884951,1.141867088864509,TECH,76.39424133300781,74.9339370727539,-1.9115370933370992
81.55967948406332,5.1910058232028575,5.4379520003458355,8.133508592210344,15.063879995581228,13.687191153142944,26.50786420355471,0.5927613609442255,A,137.21417236328125,136.85987854003906,-0.2582049777658369
69.7273997013919,9.625892974487982,9.005098746389567,10.445661157467754,13.311509897771392,-6.3744424509853,37.77384357690909,0.929295286836953,PEN,251.5399932861328,244.1199951171875,-2.9498284038295597
83.5194682606729,2.9556373135529554,1.0221317091875988,7.649300052950149,5.138415435136375,1.355684458731078,37.61996639447736,0.5357235395050141,VEEV,192.52000427246094,227.85000610351562,18.351340664346992
65.23437538805106,1.015633023919758,0.9098765447142415,13.600421808606958,17.285290553365705,-4.033277766601489,56.261088849746486,0.957522637601637,TDOC,21.549999237060547,11.979999542236328,-44.408352824283355
54.99998349410684,0.27855037450263254,0.3157097066814519,0.7927485326051855,15.900502392746374,6.8241376187848815,53.27312971875152,-0.014316736505226298,HIMS,8.899999618530273,32.220001220703125,262.0225011428019
80.8028315336664,1.249833548316012,1.0854006986582536,15.154006062626987,16.40361359322741,-0.8456730498868097,50.47508266670596,1.0788816417920337,DOCS,28.040000915527344,53.0,89.0156856972529
54.47709910975205,0.589336207436773,0.6020206404561104,2.7345207574658787,4.942579815218675,-9.0487294051883,63.76815258868282,0.3398007504925593,GH,27.049999237060547,35.61000061035156,31.645107632990854
61.34354467478746,1.7576531480980933,1.6499967614669269,10.187742036306194,20.216924851560606,5.785238777690133,72.19857590487617,0.86314011739344,SDGR,35.79999923706055,22.56999969482422,-36.95530677146074
74.59094352798506,1.8232275083020575,1.6944136369260312,45.68910710098438,34.66505133701169,-9.470767093703012,63.21453911427073,2.219437498331481,PHR,23.149999618530273,21.030000686645508,-9.157662923621933
86.73619723630625,1.3000776952854345,0.9765026841372755,14.172134223543631,15.82726779668849,11.731272516839114,40.65090718991592,1.0315795644214911,EVH,33.029998779296875,12.920000076293945,-60.88404313114244
65.52878345172522,2.2184709820465685,2.2853304960775778,3.492760389438686,6.319752805227556,15.79019866252789,21.85559185232682,0.33796463998429604,ENSG,111.8580093383789,145.95550537109375,30.48283822892588
52.75861032186293,1.9438429511738633,2.3267328644322176,3.6503645637711934,5.464382335859711,1.8760649424143434,38.435777624652154,0.3123253374061083,ADUS,92.8499984741211,122.83999633789062,32.29940587681136
39.21569136696402,-0.29832271279163614,-0.21837708646374557,-17.440543320035175,-7.51782413143596,-30.746705679594044,66.60458774800043,-1.2946785134376817,AHCO,7.289999961853027,10.029999732971191,37.58573093903954
50.26738428129448,-0.00046103562532162634,0.0006021848484628252,0.2105298821616158,-1.5063701373061067,-5.9065367927587,75.10063657755069,0.15925988890452086,CLOV,0.9520000219345093,3.4800000190734863,265.54621206856285
67.30156620494724,0.4742689891064664,0.4125033210408861,8.799046189589097,25.068337588531392,32.04224784992075,89.68633355987888,0.7542069714399581,OSCR,9.149999618530273,17.329999923706055,89.39891416618114
68.51851606565339,0.1522200381439709,0.14594498688034996,11.89427238745225,25.32070110420645,71.09388716817942,65.40050545128297,0.827684860894088,TALK,2.5399999618530273,3.4200000762939453,34.645674317212354
62.41757541561274,2.7820319661727524,2.9230489771649966,3.3394570515365785,6.217878874419831,18.950552996092178,33.38201881487882,0.33827158365107907,AMZN,151.94000244140625,207.88999938964844,36.82374361539095
53.261173347621195,5.042504652797959,5.070092278816967,4.0405283350082035,6.691488724312829,8.38909548331918,56.705156363023356,0.4399172583476333,TSLA,248.47999572753906,345.1600036621094,38.908567931794785
72.20413300747256,-0.009267972376278522,-0.2679590396614135,2.5239936527387483,-0.34434036965897624,1.8149937822191435,15.680974373428525,0.16623838689659778,WMT,51.43524932861328,91.4204330444336,77.73887409461175
75.37901002161142,9.912283519335517,10.918142920937683,8.425623563737833,10.890146551033714,13.945262674440098,21.603619329236103,0.5029939691570575,HD,330.0364074707031,418.6914978027344,26.862215296626342
67.27491590861969,4.708015599223984,4.8456835501158055,3.6893398055885,7.213694849411402,6.196689028032642,13.883683017287657,0.16736106251161942,MCD,282.8961181640625,287.5334167480469,1.6392231233427617
36.654528503407214,0.08618251411733979,1.919078337678097,-4.326752743327873,-0.9328454718018013,-0.47496513820717456,29.586820611587832,-0.2656027203171531,NKE,104.28913879394531,76.57123565673828,-26.57793846775561
46.82872875611003,-0.959748945897843,-0.8682611478415541,-3.21573137346539,-2.5255276708024104,-2.9454458417931226,22.515114927115878,-0.12934397349484864,SBUX,91.14947509765625,99.81011199951172,9.501576276305032
66.52949888629314,4.084430981093249,4.343734123782765,5.668502114172624,13.783966483585605,7.858274261685741,30.676377101153978,0.3521550553528185,TGT,132.47227478027344,126.719482421875,-4.342638765689174
74.74791648111834,5.549136258861495,5.618493139761693,9.135933886683597,9.38552789377232,6.3268546164835415,23.8855202115606,0.5467272591136971,LOW,214.10459899902344,267.08038330078125,24.742945527293152
72.80910486524336,22.939265205183233,21.680160437457815,13.222736589304132,12.511309201373702,23.73869545761268,20.26514668690376,0.7785126736603253,COST,652.8408203125,966.8348999023438,48.096575737948186
68.93206282430609,0.9498531259990983,0.5863540247059067,5.357149296160131,4.434018982306193,10.984165324461708,15.709237592630137,0.2805283215335149,TJX,91.39665985107422,124.15106964111328,35.83764422399085
69.13289554495205,2.831179526992429,2.9619248719199627,4.996052329362099,8.840209010606216,21.83383359184058,20.70354993300149,0.2404290403627199,ROST,135.5294189453125,152.80960083007812,12.7501335276427
66.04184966792147,2.4973283915675637,2.1872441669128193,0.9354703006961932,8.850900081765085,-13.92918290041283,34.6319374221154,0.05927125988324178,DG,129.96966552734375,75.3352279663086,-42.0362992698022
93.27774379446895,5.85543030581232,5.002612690163213,12.604043863302783,17.199685660639656,6.415855901018916,29.771458094330853,0.6948608783267501,DLTR,142.0500030517578,71.2699966430664,-49.827528960278705
69.8400469657218,2.082828131200344,2.0230536648072444,7.9618430480585,11.800249529553684,7.992739668855337,26.642305802150833,0.4078640080870064,BBY,71.203369140625,84.50157928466797,18.676377683448255
56.957515639787296,14.487354432406107,17.56062377454659,3.80484111211659,13.821933223822905,8.008543232473194,27.69557246098356,-0.02627022246441367,ULTA,489.989990234375,386.6400146484375,-21.092262626937032
68.48902163597617,6.392135704910743,5.26430877916798,6.686686890035072,13.150059812343818,13.399930465125731,34.05189538043891,0.30144445171745715,FIVE,213.16000366210938,92.69999694824219,-56.511542805569846
59.90338559924517,-0.3683741990957259,-0.9688719133649017,1.4979307166865998,0.2618508425877744,9.734746563538534,39.40604096227905,-0.09671449127716952,OLLI,75.88999938964844,98.94999694824219,30.386082150554323
54.395957516150744,-0.9535273252314767,-1.0887856323809058,-4.008921565967834,-1.5820527632337895,-1.649672839825354,14.782354168012986,-0.14643295009838633,PG,139.30010986328125,174.64584350585938,25.37380169855492
52.758598312331095,0.3060405711291594,0.3976944686114926,0.49453816027166403,2.7854120366836086,0.12689531445432756,13.59250496982479,-0.022443102899117946,KO,55.544769287109375,62.24361038208008,12.060255503708332
60.07750400294528,0.6272147269019968,0.5472929728328145,0.6817076631338961,2.3614630961647207,-3.3444905962936464,14.799545098882705,0.02302552839863317,PEP,158.24620056152344,155.84231567382812,-1.519079054767399
58.80111071820617,0.5553861890390692,0.4951354924874778,2.878843128944816,4.632083630211727,2.8478576846407653,17.360414103775522,0.05565064563705253,MDLZ,68.9869155883789,63.039207458496094,-8.621501742983744
62.282426687757194,0.7267444591940091,0.6713020987112431,1.2833821840725077,4.324547898100207,6.273018708686122,16.25181595721107,0.07121954865599386,CL,76.1488265991211,94.34870147705078,23.90040095265204
55.56345127910722,-0.021249444991923383,-0.025564446469974782,-1.0864757789548174,1.0477877966813762,-4.662903627110779,15.101230190675889,-0.07848622601585148,KMB,112.61314392089844,132.68702697753906,17.825524053161054
48.335031089375384,-0.00846954295554525,0.11078123690902601,1.5749360294640913,0.2363612898824439,-11.067530749956108,18.78249921457757,-0.04899891615333158,GIS,60.110923767089844,63.36109161376953,5.406950422643685
64.75299727977969,0.7342703092606016,0.6236429174033842,5.7299417131777695,6.865666936279193,-2.8199281729286563,17.19044234631429,0.1723757182692947,K,52.570396423339844,78.48313903808594,49.29151076981708
39.66343302017173,0.0513718578046678,0.18782901824898537,1.0578259025190733,1.5775641907243263,-8.674776038838013,18.435697537785366,-0.1309615834904903,CAG,25.586366653442383,25.773483276367188,0.7313137713502986
69.92660027601723,2.819193132168536,2.708483958684877,13.42667599107577,9.456073934384616,-7.004832337938717,18.91141506525035,0.5042013244699138,SJM,117.06143188476562,113.18289184570312,-3.3132518341997605
52.62298103061523,0.43268744822000826,0.5652669728988821,6.477842099999857,4.08992420358298,-4.95957547701718,22.120774731187172,0.1639807188489505,CPB,40.04833984375,44.217552185058594,10.410449865275119
58.38875990780711,0.5925861860761046,0.5412844616886082,4.3247615830656505,4.695154851831651,-12.11637878272164,23.829228465377952,0.12439279751119986,MKC,65.64826965332031,76.49890899658203,16.52844682816849
51.4522631667508,-1.5156224446020872,-1.8461179005070434,-2.3772215478923635,-0.7716378192039367,-16.85513526785701,17.261286467655403,-0.21467234578788097,HSY,175.3835906982422,170.53802490234375,-2.7628387448376053
61.27039656751335,0.5326550900836367,0.07662792825354717,-0.0826635265916343,1.820636200971245,0.10307132362823923,20.744112251089838,0.054069659890592564,STZ,232.02117919921875,234.98509216308594,1.277432074992733
42.05202652980357,0.22311030885898475,0.45953127258111104,-1.1626170909074136,2.1523341827455327,0.44079930170711024,22.571023885369275,-0.12067344534983429,TAP,57.223724365234375,59.40476608276367,3.811429161109206
60.34841489689135,-0.11392669283904411,-0.09311083781934294,-4.738061645619678,-0.6648716461517218,-8.214927168952569,24.583613147402264,-0.0354567672356832,BF-B,54.382442474365234,40.627967834472656,-25.29212373345709
49.57610524867434,0.05820275002821518,0.357251293371352,-2.9486927765408617,-0.5051482289526795,1.6961908301952884,36.14845813288207,-0.11010356753719203,SAM,345.5899963378906,316.239990234375,-8.492724446462132
64.98092157583922,0.3650828241809023,0.45699348635343806,3.56176648278859,3.004369025145197,0.22476615916180728,27.659130874418242,0.13922355521482255,FIZZ,46.40125274658203,49.38999938964844,6.44109041492756
70.38674694529263,0.7192009385008546,0.5166129102593935,4.328140776556841,5.971644049940619,3.825467649505149,20.823533936194057,0.24704958505242905,MNST,57.61000061035156,55.130001068115234,-4.304807352823936
59.90152740206423,0.2649209075346164,-0.45605278475700295,4.866317941175888,2.721401490254088,12.111135782956236,53.70269970128463,0.2348250364044228,CELH,54.52000045776367,28.450000762939453,-47.817313785645496
50.45871519498594,-0.0037950547400478207,-0.010709291099818401,-1.9512176967531925,0.11954549376421374,-32.017655210935,69.04470162269112,-0.035387042717964494,ZVIA,2.009999990463257,2.109999895095825,4.975119657066306
40.87591164659194,-1.098777595780767,-1.2011623942312277,-19.99999682108561,-30.79584532445982,-43.747141140388415,109.16242060770176,-1.011422335211098,REED,9.600000381469727,3.7200000286102295,-61.250001241763385
43.548387460193474,-0.0003004301368249524,-0.0003232071116718981,-30.769227095374358,-36.58994722044313,-70.28722290382501,286.015240116922,-0.4845698386509556,RMHB,0.0027000000700354576,0.004100000020116568,51.85184865801594
66.68207673839484,19.62125613436507,20.850140911775796,9.575453718525907,14.820204439061596,31.108322803875676,34.69141692068008,0.5736745949540942,LULU,511.2900085449219,320.6600036621094,-37.28412480136775
56.37065452247799,0.297739103473436,0.34286430406867063,2.20929734831977,10.884044022386853,12.35452351031578,43.02085816084204,0.43221763129988,UAA,8.789999961853027,9.710000038146973,10.466440048766499
57.48032249943635,0.301272146429584,0.3422880677569143,3.598014227731499,11.738577317282822,15.907029935822992,41.44977630219174,0.49524565270180576,UA,8.350000381469727,8.770000457763672,5.029940803667592
53.6585274217449,0.4532363978603051,0.505388688061777,4.441264108572134,8.842011055598894,0.7216935319017544,54.96319107424458,0.23420081435468304,VFC,17.987882614135742,19.6956844329834,9.494179251011921
76.30779583357749,5.7037604876018975,5.806572571567439,8.468502023985314,14.430574067800633,21.882668729751035,28.219913910667856,0.7677092228580649,RL,140.0628662109375,227.70086669921875,62.570474858265904
80.63673770480709,8.627327998357643,8.97259025525012,22.6597118470852,30.29457833511194,43.6263140539826,42.23426153929867,1.107140067965984,PVH,121.72380828857422,108.16338348388672,-11.140322501691207
68.98735008108497,0.1140511399560955,0.05062128408787165,12.911392007762668,8.812336091371556,-1.5115538641418444,57.771920096830534,0.8633582871838642,HBI,4.460000038146973,8.699999809265137,95.0672586289884
69.57040646703426,1.6973833168930526,1.7068055548755314,13.79389614240668,17.69944844632564,2.507911886342177,33.54713455498473,0.9179892684400759,TPR,35.169944763183594,60.95320510864258,73.310494284453
81.46857810524294,0.3291856559189057,0.16413408345159458,3.758784754950204,1.6321049043322406,11.793754950557423,65.09507912168891,0.253202846459642,CPRI,50.2400016784668,23.40999984741211,-53.40366428083582
30.323826287020353,0.035279963816648774,1.942974580362775,-12.34046002042524,-0.6920997479378971,-11.552058457460546,48.430593285841965,-0.5398192195728587,CROX,93.41000366210938,105.5999984741211,13.049988581636724
38.34242074781871,1.969513222167464,3.3007973771378833,-2.427525317793807,4.92335846991803,24.448856928816422,31.284841217732335,-0.06041398459880091,DECK,111.40499877929688,195.9600067138672,75.89875576596094
53.377264151773424,1.2454248440728506,1.4165814015010219,0.5779128480655312,11.013908889493939,,45.22003504097572,0.05313746346739134,BIRK,48.72999954223633,51.65999984741211,6.0127238512206995
40.91903742744145,-0.058605118130788725,0.3146805329866571,-10.872441806484796,-3.1006381106036933,-9.034799673860993,54.81650504726318,-0.21771593148464324,ONON,26.969999313354492,58.33000183105469,116.27735749393196
