rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
62.14146402142355,1.8178092558355843,1.9595295344102381,7.579939174305854,11.810019193446125,13.607773608503463,26.23929103799173,0.40896203961907696,FAF,60.07844924926758,67.20635986328125,11.864338549152164
67.4282406811603,0.45815296916964954,0.47257478021854205,4.059068250815187,8.32348778607994,15.360640986755547,28.894003146334573,0.5028176872101997,STWD,17.263534545898438,17.991640090942383,4.217592539396473
56.73235963726097,0.14909648896088612,0.1796645993281127,-5.301398676612353,0.9413642255507537,9.620427385347016,32.708071948910735,0.15590338211114316,BXMT,17.146129608154297,16.971494674682617,-1.0185093514551962
62.85715690705858,0.5692455748264376,0.5595039697716586,12.946463073083173,12.643074433393227,14.847022798549023,39.12526064935908,1.045331864566216,ABR,11.874747276306152,12.975162506103516,9.26685178381048
72.71887814354884,0.5158562156289115,0.4928993270108567,8.126069738862837,11.866238089052336,9.035959715470998,26.81552149514495,0.7490754527876905,NLY,14.77910041809082,16.789737701416016,13.60459856449728
72.23311080384141,0.2781717197633018,0.2595804351124891,9.697277526546554,14.44147640354384,10.78295758718233,28.76252517730345,0.7730521333686865,AGNC,7.296448230743408,8.225686073303223,12.73548188342505
52.60422006145823,0.15923372956725323,0.20574838802257867,-0.7127519777082219,6.01056727601858,9.482353447809848,32.47285739373082,0.12732834560946177,TWO,10.528738021850586,10.17226505279541,-3.385714112321699
50.23128052068519,0.09585526701179958,0.08619999111278773,-4.922203942415831,2.1376711135739526,-2.204339764536784,36.61075789107524,0.008118569702150373,CIM,12.075014114379883,12.910520553588867,6.91929989724813
65.10464598845928,0.2727934617711636,0.2940828405856968,4.9268465904935965,11.75182766589938,15.260603699793318,31.65718204871358,0.4767828312705417,MFA,8.552409172058105,9.241719245910645,8.059835070854767
56.97893295524582,0.4728588500449131,0.4902441755841986,6.640015429153863,13.879610969895968,-6.447126208182745,30.783797202535833,0.4397818814317144,ARR,13.994876861572266,15.691551208496094,12.123538947188807
71.22292506000325,0.25329736878190534,0.22496475893410456,12.619443064682892,15.031686223110299,-3.0196089860391995,35.921342033713344,0.9430954296979509,IVR,6.177562713623047,6.646567344665527,7.59206588074306
76.39517521574673,0.23284458798268393,0.2141864785646879,17.639868055889647,17.56024726580844,16.621080472728767,32.27444652215562,0.9314072467434124,MITT,5.095418930053711,5.957980632781982,16.928180284465427
67.55334709428593,0.2979109732942149,0.29991160847969683,7.024661026924242,11.41978399969445,10.752601383706269,27.337269504731555,0.5701447713507127,DX,9.52110767364502,10.734707832336426,12.746417751904247
66.85371541428073,0.3963611830222966,0.4128348650323791,6.514309084764407,10.897092142550854,23.930985564231722,32.28650577820814,0.5569701670880972,PMT,11.713216781616211,11.595361709594727,-1.0061716966295446
58.616297786914615,0.08278725710443968,0.09244485514076062,2.0985944235812313,6.138564107360538,-1.1188715891503362,24.755466315002657,0.2869692576804236,EARN,4.492125988006592,5.623120307922363,25.177261789526455
50.639856889338205,0.13140649249386804,0.16702131448260413,0.35860547431246925,3.311715033395488,3.7389425063761887,31.866317646028442,0.21781440841443447,RC,8.148788452148438,6.492561340332031,-20.32482646398484
67.254883925251,0.24274549040845095,0.23513369844188461,9.125557912898206,18.417062594525234,26.65244158030023,37.48453962752482,0.7917193240580177,GPMT,5.061975002288818,3.2257237434387207,-36.27539168051639
61.62559345850344,0.2061323176148644,0.17937715150128278,8.901120310661081,12.371043129165427,4.1617831082106855,45.256974787471535,0.8505000262793793,TRTX,5.162771224975586,7.923664569854736,53.4769646875493
60.58034334914232,0.20821500998416909,0.21290973381149916,3.2435685889283623,6.662214155938644,13.918842706148101,34.476452313827956,0.5530231181477074,ACRE,7.865218162536621,6.099791049957275,-22.446003099931506
65.09996074818235,0.3559495487305071,0.3578359037252441,8.682360137899687,10.784345701182659,19.20576926969578,34.03182915462046,0.8010024510760833,ARI,9.363027572631836,8.111393928527832,-13.36783037745754
67.17475047685289,0.2190004444941298,0.21928004796814404,2.233964567930744,8.0594470200771,16.295166088988545,27.93462718079512,0.33004113934068846,LADR,9.760943412780762,10.694852828979492,9.567819182066872
67.9035797161695,0.36803174833352337,0.37470058157478936,5.653767037936883,11.91306225163213,19.969190397668786,32.30552895434486,0.5877053804821225,KREF,10.758198738098145,10.173295974731445,-5.436809428844028
57.23903614862125,0.21558769522219023,0.23278932018394896,3.2133709608517234,4.328011732233351,6.830027332513228,27.71740219476667,0.38876916613465307,FBRT,10.645197868347168,11.190943717956543,5.126685819829769
46.864294276999956,1.1422375751618858,1.2160819914563712,-3.4362805634844817,1.991433595620076,22.39901810479468,42.88321625871453,-0.049227248347163854,GPOR,133.1999969482422,175.8000030517578,31.98198729694326
56.518472731212256,0.044043442395932164,0.04554890291846846,-0.9899761035201753,7.581240439272764,14.989119834501285,31.502378924405466,-0.07412370775335646,SACH,2.9018702507019043,1.3400567770004272,-53.820927152883755
29.046781287485004,-4.079278201811746,-2.6655389790479425,-3.781326721715244,-1.4814136069002888,5.350306618562593,21.042485731609897,-0.35645068503082245,UNH,505.89569091796875,593.2584838867188,17.268933999067393
59.571058926522895,0.90103049178947,0.942545464262997,-1.0354899116893164,3.10875684422566,-0.466591134247502,16.180238489029048,-0.054629119803707334,JNJ,147.41748046875,150.4059600830078,2.027222012447377
41.359174982538796,-2.6774483659781936,-2.762000025280309,-0.19176646202110575,-0.3349389064198299,17.79349774847699,28.208666083934492,-0.1359908630332092,LLY,574.8524169921875,789.46142578125,37.33288796313422
71.34276781306565,2.8552429107047317,2.78651868001399,8.060798482320852,6.780714820648176,6.738773881082305,19.17677914135225,0.38205170501555596,ABBV,144.4539031982422,176.7498321533203,22.357256010421963
77.60649287062027,1.4476551354850073,1.1196674931681412,6.1370606409540205,5.493089412355628,2.127702638139576,18.478195729689045,0.26673442763116295,MRK,102.2783203125,97.1794662475586,-4.985273564683529
79.51460170958606,13.467526507245054,12.686314676587562,7.058323867576147,10.138701526165953,1.999589802412234,22.8989300921399,0.5037478686414232,TMO,527.4843139648438,527.37158203125,-0.021371618190197682
75.55146469372465,2.2880761591779475,2.2991835458131837,4.948526263735774,8.624864904231764,7.042870197275029,20.002311862543515,0.3036771651886576,ABT,105.90960693359375,116.56134796142578,10.05738887739501
72.62712103925159,4.931709324669896,4.838574204962718,3.6239000739788536,8.936886300591528,7.313613698751629,24.666578608884258,0.33545522049613835,DHR,228.90847778320312,237.9156036376953,3.9348153208299887
50.0785357260892,-0.27681056523562475,-0.4689722640672645,-0.41506052524934633,-1.983968283737194,-16.491298137159614,23.139465388669592,-0.09854834779498652,PFE,25.30086326599121,24.441516876220703,-3.3965101535710036
55.84109164107867,0.07466413244323888,-0.030333329837908218,2.4151830603329745,-0.11057553400134676,-14.439335738556814,19.091790987482423,0.1712401099041049,BMY,46.5276985168457,56.41572570800781,21.251915539261145
74.13163436896271,4.468976031871762,3.3085000102997353,5.714809984730623,6.297714981265883,16.40320490580745,20.282544432411402,0.33846813483296345,AMGN,270.7591857910156,273.9527587890625,1.1794883297188747
62.9179295736738,0.9457202335124606,0.8835877838108104,5.277390094420287,4.34393053542788,5.365230128407714,19.991042048087422,0.18669329286731093,GILD,75.71281433105469,89.3115005493164,17.9608780077853
71.49235023517858,2.2197713033507824,1.9370015030573355,15.303737759244695,10.758247392392663,12.041175019766971,24.019420013009043,0.6863454587938352,CVS,72.68152618408203,57.39556884765625,-21.03142041584366
79.28254581576276,4.345853404918444,2.6780891283768087,11.834651192457482,3.0846069708772097,8.415625264063328,29.94012130769237,0.821835862486906,CI,288.67486572265625,329.6129150390625,14.181369484289426
34.0119418765656,-10.92098813639609,-10.271660169509001,-7.3707449378931384,-6.515793528064775,-6.003215150600895,26.86396383380101,-0.5331216130690539,HUM,446.4517517089844,291.2777404785156,-34.75717379010701
51.9855675214146,0.24257770575690074,0.4434816490953185,-0.8947625447658918,2.2773616886341634,8.850540540445348,25.85254071875442,-0.09301012860301895,CNC,74.20999908447266,60.0,-19.148361756880668
45.35708838515014,-0.05637912061519046,1.497475887178699,-0.39971666335770745,1.5410874995044517,14.590669791760702,26.670878937196317,-0.16511931051479012,MOH,361.30999755859375,297.8999938964844,-17.550027425362387
65.28514737469962,6.300855588339914,6.5242231673565065,7.504717515782587,9.315534586460698,2.3562315461036256,21.4829843463607,0.4190081302028578,HCA,266.58233642578125,324.09698486328125,21.57481594941027
62.60979234522815,3.071420499979439,3.352055004567181,6.421627124930285,17.110135611757208,9.573429021551036,35.816875268045614,0.4994710356659135,THC,75.56999969482422,142.67999267578125,88.80507245198969
75.48457094311118,4.84568945443354,4.702248182131822,10.704447960685632,11.630200145208814,12.353181146593654,25.343273381524345,0.7112896285909465,UHS,151.1884307861328,203.95477294921875,34.901044933608595
63.48314862587833,0.1587906642163075,0.13029792163252543,14.65201804295901,17.061863755750302,-13.780039397132636,92.63278716022762,1.5474068676727226,CYH,3.130000114440918,3.440000057220459,9.904151164381455
64.66755394545623,1.2401965096611178,1.026080550914661,5.2802619735320135,4.525966292973357,5.815716401418662,28.489658093612118,0.3879586265194787,ACHC,77.76000213623047,40.630001068115234,-47.74948565853418
60.65675638055232,1.923266328921926,1.704018027036036,6.154545887399756,6.370322369748073,-6.809538167915127,31.28970930761041,0.4430505411166119,USPH,89.30043029785156,96.46704864501953,8.025289825888317
65.77489328492177,3.4368390586890314,3.233272532194466,0.830545659759181,5.496607184990127,5.6925992587351795,23.755572674794863,0.1406989295467559,SYK,294.0038146972656,387.65557861328125,31.8539281581936
72.0678945119015,0.6479029909810237,0.598279639291092,2.9747096576394103,7.1897439720251715,10.230187588448102,19.895903718121033,0.13454122527478288,BSX,57.810001373291016,90.66000366210938,56.82408148842476
69.18335383519195,1.5781548650804496,1.6516637907973937,3.850570656162157,8.180544591335313,2.3587260533928305,21.269595556429046,0.3016222079292879,MDT,77.79173278808594,83.78575134277344,7.705212803288402
71.72710864644571,2.156144256032121,2.014315796063246,11.54183633587282,10.229914292840192,-3.52747827121931,27.781945304528577,0.6689243454460118,EW,76.25,71.3499984741211,-6.426231509349385
72.90813225732953,9.67016750717329,9.431666846580448,7.030448060381427,11.840738734300267,12.116027392375397,28.858197517001173,0.5244375225645174,ISRG,337.3599853515625,542.0,60.65924339994927
78.73140861128785,0.30434912030482053,0.23382841884363018,0.42163797038594014,2.466652056771956,-5.755450906098967,19.87157072500578,0.13858973220204732,HOLX,71.44999694824219,79.5,11.26662476639316
83.2390655503934,2.351103869022552,2.2979194112403962,3.3675892291743588,8.3743001447071,-2.118919604323282,20.363985738528502,0.25429645498547687,ZBH,119.4815673828125,110.75421905517578,-7.304347037626954
73.81424648144694,0.8640974963192747,0.8798711813684732,5.772922586609363,9.204828625742053,-3.053123270888436,32.3605348779775,0.44325884007510785,BAX,36.90757751464844,33.11101531982422,-10.28667403954481
76.31225348780164,0.7964444615758453,-0.3022991305647027,2.7602377018528506,0.707671223637975,-4.057264930333974,19.430561685349534,0.2455011049018691,BDX,234.68447875976562,216.17434692382812,-7.887241599341286
67.64365722175214,4.894722612305458,5.270422805959622,7.754969229240334,10.278001903773063,-7.6812566261220585,32.00922805878986,0.454480926017129,RMD,168.9241485595703,246.8209686279297,46.113489831141244
80.47820948610679,14.880381437554746,11.622848702611327,24.291224220034994,21.40761940301954,-9.018688538147128,54.43957660503973,1.6363740972409564,ALGN,274.0,232.77000427246094,-15.047443696182139
65.84647203674186,21.64511364323198,23.32046558817204,15.012428672434147,15.991072321302616,15.006151085622902,30.966235823964432,0.4989851202063301,IDXX,555.0499877929688,421.75,-24.015852756434807
72.56167237730956,6.558158789875932,6.504466473974807,6.670969976674615,11.580923581158704,11.851591564828649,25.780733406584517,0.4765931350704834,IQV,231.3800048828125,200.83999633789062,-13.199069885226052
81.7368762112348,12.040416322485953,11.341390383162937,17.215391948431222,19.474551927611266,18.177366107056482,35.29197277064151,1.1508247310092758,CRL,236.39999389648438,199.05999755859375,-15.795261126039279
70.22326914956406,3.8253805891972377,3.5444048504535637,3.7995977655673108,7.098396439885872,11.936105578892647,18.758202072138634,0.22389891193745418,LH,221.87838745117188,238.5140380859375,7.497643563155328
55.62531404927196,0.893644111022553,1.0087261177360678,1.2557870741591066,3.0889316032605616,3.316337264140522,18.22589073344011,0.03818153049926009,DGX,132.47279357910156,159.6419219970703,20.509213766784228
66.78687881761799,13.61785094796437,11.818587803467462,7.7841580534200805,6.88988038522437,10.696093717406642,23.795007605856604,0.26075934823032987,REGN,873.4457397460938,746.0820922851562,-14.581746943772542
84.44636466006193,12.970697057183713,11.141188492521525,15.870261534668467,9.51781732872694,16.462808318282484,25.081437455813248,1.0014549657069123,VRTX,406.8900146484375,468.1300048828125,15.05074787526742
69.60546760901755,5.889890283212424,4.565366051711403,10.283834677289033,7.172968222752172,-4.190898131706818,21.994587150657036,0.6373871707912176,BIIB,258.7699890136719,160.6300048828125,-37.92556644799882
75.23080883061756,5.072421530651752,3.288861007393487,24.57721992629984,24.036204952052927,-11.201356173217688,50.6501187630522,1.4024799228931353,MRNA,99.44999694824219,43.060001373291016,-56.70185752172402
53.38466757654854,1.6702679416810469,1.3060324440396984,6.177061665386274,6.318571607757492,-3.283782256039791,37.091757216250826,0.3695070814503664,BNTX,105.54000091552734,118.38999938964844,12.175476940166073
30.456860655406388,-0.2855115142893032,-0.273501007694241,-13.824056682153458,-17.96554225332114,-33.817291595678675,92.63696880582798,-0.8844809284443459,NVAX,4.800000190734863,8.720000267028809,81.66666501098216
70.92227696902498,6.568967390278345,5.416469879288506,11.667930443210796,12.361993174673042,2.4746842549989885,35.44061896939558,0.7298894301897272,ALNY,191.41000366210938,253.07000732421875,32.213574255479365
69.78632806068302,2.607142953286811,1.7232642199274606,10.368498738184853,12.899686324177242,-2.0183018109269804,52.930928303121384,0.8568400909820685,EXAS,73.9800033569336,62.08000183105469,-16.085429826847403
77.75430869233861,8.28516093707914,6.968217451189101,26.823926582099617,21.678393864857746,-17.309535165449404,47.01945749865626,1.5235320613123433,ILMN,135.4474639892578,144.14999389648438,6.425022404197063
80.53841216221606,3.7402459301522413,3.5471097671822385,19.498238879833533,18.120973159366468,3.1941247781767212,32.23164344656668,1.1418671086134904,TECH,76.39424896240234,74.9339370727539,-1.911546889304631
81.55964644416636,5.191006127275841,5.4379526129030795,8.133503068784163,15.063867788920948,13.6871797682804,26.507849706477828,0.5927618689999947,A,137.2141571044922,136.85987854003906,-0.2581938860604103
69.7273997013919,9.625892974487982,9.005098746389567,10.445661157467754,13.311509897771392,-6.3744424509853,37.77384357690909,0.929295286836953,PEN,251.5399932861328,244.1199951171875,-2.9498284038295597
83.5194682606729,2.9556373135529554,1.0221317091875988,7.649300052950149,5.138415435136375,1.355684458731078,37.61996639447736,0.5357235395050141,VEEV,192.52000427246094,227.85000610351562,18.351340664346992
65.23437538805106,1.015633023919758,0.9098765447142415,13.600421808606958,17.285290553365705,-4.033277766601489,56.261088849746486,0.957522637601637,TDOC,21.549999237060547,11.979999542236328,-44.408352824283355
54.99998349410684,0.27855037450263254,0.3157097066814519,0.7927485326051855,15.900502392746374,6.8241376187848815,53.27312971875152,-0.014316736505226298,HIMS,8.899999618530273,32.220001220703125,262.0225011428019
80.8028315336664,1.249833548316012,1.0854006986582536,15.154006062626987,16.40361359322741,-0.8456730498868097,50.47508266670596,1.0788816417920337,DOCS,28.040000915527344,53.0,89.0156856972529
54.47709910975205,0.589336207436773,0.6020206404561104,2.7345207574658787,4.942579815218675,-9.0487294051883,63.76815258868282,0.3398007504925593,GH,27.049999237060547,35.61000061035156,31.645107632990854
61.34354467478746,1.7576531480980933,1.6499967614669269,10.187742036306194,20.216924851560606,5.785238777690133,72.19857590487617,0.86314011739344,SDGR,35.79999923706055,22.56999969482422,-36.95530677146074
74.59094352798506,1.8232275083020575,1.6944136369260312,45.68910710098438,34.66505133701169,-9.470767093703012,63.21453911427073,2.219437498331481,PHR,23.149999618530273,21.030000686645508,-9.157662923621933
86.73619723630625,1.3000776952854345,0.9765026841372755,14.172134223543631,15.82726779668849,11.731272516839114,40.65090718991592,1.0315795644214911,EVH,33.029998779296875,12.920000076293945,-60.88404313114244
65.52876558067089,2.2176544280089985,2.284490229715236,3.4927533826903843,6.319744203733997,15.79018969402362,21.855626016851307,0.3379647261650958,ENSG,111.81685638427734,145.90182495117188,30.482853542006072
52.75861032186293,1.9438429511738633,2.3267328644322176,3.6503645637711934,5.464382335859711,1.8760649424143434,38.435777624652154,0.3123253374061083,ADUS,92.8499984741211,122.83999633789062,32.29940587681136
39.21569136696402,-0.29832271279163614,-0.21837708646374557,-17.440543320035175,-7.51782413143596,-30.746705679594044,66.60458774800043,-1.2946785134376817,AHCO,7.289999961853027,10.029999732971191,37.58573093903954
50.26738428129448,-0.00046103562532162634,0.0006021848484628252,0.2105298821616158,-1.5063701373061067,-5.9065367927587,75.10063657755069,0.15925988890452086,CLOV,0.9520000219345093,3.4800000190734863,265.54621206856285
67.30156620494724,0.4742689891064664,0.4125033210408861,8.799046189589097,25.068337588531392,32.04224784992075,89.68633355987888,0.7542069714399581,OSCR,9.149999618530273,17.329999923706055,89.39891416618114
68.51851606565339,0.1522200381439709,0.14594498688034996,11.89427238745225,25.32070110420645,71.09388716817942,65.40050545128297,0.827684860894088,TALK,2.5399999618530273,3.4200000762939453,34.645674317212354
62.41757541561274,2.7820319661727524,2.9230489771649966,3.3394570515365785,6.217878874419831,18.950552996092178,33.38201881487882,0.33827158365107907,AMZN,151.94000244140625,207.88999938964844,36.82374361539095
53.261173347621195,5.042504652797959,5.070092278816967,4.0405283350082035,6.691488724312829,8.38909548331918,56.705156363023356,0.4399172583476333,TSLA,248.47999572753906,345.1600036621094,38.908567931794785
72.20411175217842,-0.009268759689305739,-0.26795952280658114,2.5239858571265636,-0.3443393384867642,1.814994743239803,15.680986964499372,0.16623752600935415,WMT,51.43524932861328,91.42044067382812,77.73888892761953
75.37915208285575,9.912286650947408,10.91814477696611,8.4256227189996,10.89015521289683,13.945271709962412,21.603612211806368,0.5029940635942343,HD,330.03643798828125,418.6914978027344,26.862203566019893
67.27495251908044,4.708012528411302,4.8456845539464055,3.689328620042552,7.213683655675264,6.196677024538554,13.883685313218807,0.1673607199886375,MCD,282.8960876464844,287.5334167480469,1.6392340877324003
36.654549676578604,0.08618217251097349,1.9190788826715963,-4.326746047071815,-0.932846620564549,-0.4749658990675495,29.586806314916625,-0.2656026180078566,NKE,104.28913879394531,76.57124328613281,-26.577931152138067
46.82882448184878,-0.9597477005623176,-0.8682606472863635,-3.21570759136251,-2.525519352937739,-2.9454374421781413,22.51514053321763,-0.12934331433998633,SBUX,91.14948272705078,99.81011199951172,9.501567110803459
66.52943658406232,4.084430621779717,4.343734125337229,5.668483512101812,13.78395516693278,7.858262843048215,30.67637398004005,0.35215525368808226,TGT,132.47225952148438,126.71947479248047,-4.342633506655723
74.74791648111834,5.54913508512746,5.6184929760835,9.135941664574414,9.385533472341507,6.326861670464086,23.88552280303681,0.546727214579404,LOW,214.1046142578125,267.0803527832031,24.742922383541103
72.80903142158215,22.939254313096853,21.680151785287787,13.222702033821337,12.511296315524783,23.73868374593212,20.265131173850047,0.778511697007329,COST,652.8407592773438,966.8348388671875,48.096580234576145
68.9320302234319,0.9498543787334626,0.5863546095282356,5.3571488250120005,4.434024968730238,10.984173766367764,15.709253098578099,0.2805287743925077,TJX,91.39666748046875,124.15107727050781,35.83764123242087
69.13277888327636,2.831175678723156,2.9619240291390354,4.9959914518982504,8.840183435742842,21.833804821198875,20.703561716434322,0.24042782664870777,ROST,135.52938842773438,152.80960083007812,12.750158915944443
66.04191718628101,2.4973293653227273,2.187245079568407,0.9354821507924752,8.850911191896383,-13.929173208593893,34.631958103244266,0.0592714227339113,DG,129.9696807861328,75.33522033691406,-42.036311945030185
93.27774379446895,5.85543030581232,5.002612690163213,12.604043863302783,17.199685660639656,6.415855901018916,29.771458094330853,0.6948608783267501,DLTR,142.0500030517578,71.2699966430664,-49.827528960278705
69.84011084728027,2.08282794122465,2.023053731298605,7.961867105172591,11.800260035656795,7.992749240811597,26.64229336102642,0.4078641159916845,BBY,71.20337677001953,84.50157928466797,18.676364967353205
56.957515639787296,14.487354432406107,17.56062377454659,3.80484111211659,13.821933223822905,8.008543232473194,27.69557246098356,-0.02627022246441367,ULTA,489.989990234375,386.6400146484375,-21.092262626937032
68.48902163597617,6.392135704910743,5.26430877916798,6.686686890035072,13.150059812343818,13.399930465125731,34.05189538043891,0.30144445171745715,FIVE,213.16000366210938,92.69999694824219,-56.511542805569846
59.90338559924517,-0.3683741990957259,-0.9688719133649017,1.4979307166865998,0.2618508425877744,9.734746563538534,39.40604096227905,-0.09671449127716952,OLLI,75.88999938964844,98.94999694824219,30.386082150554323
54.39592014100408,-0.9535263920952843,-1.0887864781132992,-4.008890864730072,-1.5820432558397577,-1.6496602124253863,14.782350729392249,-0.14643280174894402,PG,139.3001251220703,174.64584350585938,25.373787965240663
52.75867579096181,0.3060411232329656,0.397694879668073,0.49454509615625514,2.7854113111126884,0.12689651936948187,13.592506872836916,-0.02244271421169849,KO,55.544769287109375,62.24361038208008,12.060255503708332
60.07753567934569,0.6272161463197676,0.5472927693878463,0.6817173713034081,2.361470945659723,-3.3444822672543477,14.799566213023308,0.023025835581062956,PEP,158.2462158203125,155.8423309326172,-1.519078908291183
58.80109957604659,0.5503198119751147,0.4906182473702373,2.8788572250048974,4.6320958736035065,2.8478708509557995,17.360429572996473,0.05565048281007509,MDLZ,68.35759735107422,62.46413803100586,-8.621513260333668
62.28239755625669,0.726742960650455,0.6713020369380153,1.283361758561487,4.324535482980822,6.273008853214904,16.251802620059426,0.07121931018446856,CL,76.14881896972656,94.34870910644531,23.900423385363638
55.563457729366434,-0.021246812350867117,-0.02556237533412575,-1.0864757061472223,1.0477961644072118,-4.6628964600002405,15.101244800406793,-0.07848570274199519,KMB,112.61315155029297,132.68704223632812,17.825529620374905
48.33498659729911,-0.008470636378788754,0.11078050376857895,1.5749295834205697,0.23635543887665414,-11.067536619556751,18.782509927647748,-0.048999415485404214,GIS,60.11091995239258,63.36109161376953,5.406957111870964
64.75305455544078,0.7342708569459191,0.6236429064949974,5.729965169224906,6.8656834398297315,-2.8199146176874015,17.190449045596328,0.17237630232819473,K,52.570404052734375,78.4831314086914,49.29147459084294
39.66342240293273,0.05137169059666391,0.1878289529855683,1.0578182894226158,1.5775637292279403,-8.674776567309891,18.435702261669523,-0.13096193476225879,CAG,25.586366653442383,25.77348518371582,0.7313212259008358
69.92655371440597,2.8191928437367864,2.7084843280377755,13.426668598573837,9.456068674653498,-7.004837637926263,18.911418720025896,0.504201212858248,SJM,117.0614242553711,113.18289184570312,-3.313245532710159
52.6229313431385,0.4326872759754181,0.5652675775184942,6.477831957738414,4.089915733620215,-4.959585304183534,22.120772356806334,0.16398057035630623,CPB,40.048336029052734,44.21755599975586,10.410469907360442
58.38870518309801,0.5884589734540953,0.5375146892589816,4.324748480284075,4.695146000530205,-12.116385608232626,23.82922228284298,0.12439224804642972,MKC,65.19111633300781,75.96619415283203,16.528445018157388
51.45229584230467,-1.5156246082088387,-1.8461193666132345,-2.3772047629708877,-0.7716279867923999,-16.855128003983566,17.261299919555434,-0.21467267103210697,HSY,175.38360595703125,170.5380096435547,-2.7628559049377324
61.27041073204834,0.5326519631059057,0.07662687973668215,-0.0826700976191853,1.8206318229314338,0.10306503693713347,20.744103173839015,0.0540692096713988,STZ,232.0211639404297,234.985107421875,1.2774453119312386
42.052066749218696,0.22311066273063318,0.4595313682109987,-1.1625908889771492,2.152349054420186,0.4408132310644124,22.571013673640593,-0.12067310607773109,TAP,57.223731994628906,59.40476608276367,3.8114153203770074
60.348372428963046,-0.11392675079019199,-0.09311100612484594,-4.738061645619678,-0.6648728920413843,-8.214928291743966,24.58361994175367,-0.03545661538663175,BF-B,54.382442474365234,40.627960205078125,-25.292137762607283
49.57610524867434,0.05820275002821518,0.357251293371352,-2.9486927765408617,-0.5051482289526795,1.6961908301952884,36.14845813288207,-0.11010356753719203,SAM,345.5899963378906,316.239990234375,-8.492724446462132
64.98092157583922,0.3650828241809023,0.45699348635343806,3.56176648278859,3.004369025145197,0.22476615916180728,27.659130874418242,0.13922355521482255,FIZZ,46.40125274658203,49.38999938964844,6.44109041492756
70.38674694529263,0.7192009385008546,0.5166129102593935,4.328140776556841,5.971644049940619,3.825467649505149,20.823533936194057,0.24704958505242905,MNST,57.61000061035156,55.130001068115234,-4.304807352823936
59.90152740206423,0.2649209075346164,-0.45605278475700295,4.866317941175888,2.721401490254088,12.111135782956236,53.70269970128463,0.2348250364044228,CELH,54.52000045776367,28.450000762939453,-47.817313785645496
50.45871519498594,-0.0037950547400478207,-0.010709291099818401,-1.9512176967531925,0.11954549376421374,-32.017655210935,69.04470162269112,-0.035387042717964494,ZVIA,2.009999990463257,2.109999895095825,4.975119657066306
40.87591164659194,-1.098777595780767,-1.2011623942312277,-19.99999682108561,-30.79584532445982,-43.747141140388415,109.16242060770176,-1.011422335211098,REED,9.600000381469727,3.7200000286102295,-61.250001241763385
43.548387460193474,-0.0003004301368249524,-0.0003232071116718981,-30.769227095374358,-36.58994722044313,-70.28722290382501,286.015240116922,-0.4845698386509556,RMHB,0.0027000000700354576,0.004100000020116568,51.85184865801594
66.68207673839484,19.62125613436507,20.850140911775796,9.575453718525907,14.820204439061596,31.108322803875676,34.69141692068008,0.5736745949540942,LULU,511.2900085449219,320.6600036621094,-37.28412480136775
56.37065452247799,0.297739103473436,0.34286430406867063,2.20929734831977,10.884044022386853,12.35452351031578,43.02085816084204,0.43221763129988,UAA,8.789999961853027,9.710000038146973,10.466440048766499
57.48032249943635,0.301272146429584,0.3422880677569143,3.598014227731499,11.738577317282822,15.907029935822992,41.44977630219174,0.49524565270180576,UA,8.350000381469727,8.770000457763672,5.029940803667592
53.65852957790805,0.45323641261297,0.5053883723676391,4.441286749319724,8.842022471067224,0.7217037816612285,54.96319045889522,0.23420050669387205,VFC,17.987884521484375,19.69568634033203,9.494178244294883
76.30758946109279,5.7037598350111125,5.806572534255308,8.468491207869626,14.43054956307013,21.88264043360274,28.219908355704632,0.7677093659681213,RL,140.06283569335938,227.70086669921875,62.57051027991892
80.63663511238569,8.627326981008707,8.972591483935494,22.659715331267964,30.29456476848969,43.62629708394862,42.234269286728235,1.1071398159422927,PVH,121.72379302978516,108.16339111328125,-11.14030509481885
68.98735008108497,0.1140511399560955,0.05062128408787165,12.911392007762668,8.812336091371556,-1.5115538641418444,57.771920096830534,0.8633582871838642,HBI,4.460000038146973,8.699999809265137,95.0672586289884
69.57044376376622,1.6973829695472915,1.7068049169905164,13.793882097260205,17.699446793489017,2.507910746609082,33.54711760170599,0.9179885991858249,TPR,35.169944763183594,60.95320510864258,73.310494284453
81.46857810524294,0.3291856559189057,0.16413408345159458,3.758784754950204,1.6321049043322406,11.793754950557423,65.09507912168891,0.253202846459642,CPRI,50.2400016784668,23.40999984741211,-53.40366428083582
30.323826287020353,0.035279963816648774,1.942974580362775,-12.34046002042524,-0.6920997479378971,-11.552058457460546,48.430593285841965,-0.5398192195728587,CROX,93.41000366210938,105.5999984741211,13.049988581636724
38.34242074781871,1.969513222167464,3.3007973771378833,-2.427525317793807,4.92335846991803,24.448856928816422,31.284841217732335,-0.06041398459880091,DECK,111.40499877929688,195.9600067138672,75.89875576596094
53.377264151773424,1.2454248440728506,1.4165814015010219,0.5779128480655312,11.013908889493939,,45.22003504097572,0.05313746346739134,BIRK,48.72999954223633,51.65999984741211,6.0127238512206995
40.91903742744145,-0.058605118130788725,0.3146805329866571,-10.872441806484796,-3.1006381106036933,-9.034799673860993,54.81650504726318,-0.21771593148464324,ONON,26.969999313354492,58.33000183105469,116.27735749393196
